5.5984002312e-17	-9.3329068315e-18	-1.1196800447e-16	1.0263509771e-16	-1.3823457576e-26	-1.1196800457e-16	-5.5984002319e-17	-1.8665813543e-17	-2.0527019561e-16	-1.5861910007e-16	-2.0527019552e-16	-4.6651095478e-17	-3.0790529321e-16	-4.6651095550e-17	-1.5861909995e-16	1.1196800448e-16
2.8439873151e-16	-3.0492843866e-16	-4.0756353592e-16	1.6981589995e-16	2.9559553159e-16	-4.0756353647e-16	-3.5157953437e-16	-2.3364438194e-16	-7.9646125935e-16	-4.5421463193e-16	-4.2024876379e-16	1.8176363384e-16	-7.5129859042e-16	-1.2726805912e-16	-3.8703382859e-16	3.2694657275e-16
1.6832090379e-16	-5.1774260685e-16	-1.0460060382e-15	8.0825840300e-16	-7.1979437544e-17	-1.4909758621e-15	-7.7720787074e-16	9.5247614357e-17	-1.9766099259e-15	-3.3813680464e-16	-2.8482944959e-16	7.0412831112e-16	-1.5832137747e-15	1.0488759411e-16	-4.8377016763e-16	9.6538907594e-16
1.6832090211e-16	-1.2697200875e-15	-2.9119509468e-15	1.6995042885e-15	6.7288969097e-17	-3.8581791401e-15	-2.5038843745e-15	2.3451602731e-16	-3.3412964691e-15	5.8092679573e-16	3.5569733144e-16	1.1775689683e-15	-2.9479003165e-15	1.1910373150e-15	-1.0329506466e-17	2.2186249194e-15
4.0887516131e-16	-1.7107777046e-15	-6.2399084595e-15	2.3410652307e-15	1.4305127020e-15	-8.5493604033e-15	-5.1502300303e-15	2.3451603048e-16	-5.5866354253e-15	9.8193348047e-16	1.2378125537e-15	1.8191299278e-15	-5.5942459609e-15	2.9552677416e-15	-1.0329498396e-17	3.7022501670e-15
1.9672929164e-15	-2.3457077846e-15	-1.0972976463e-14	4.0151125079e-15	2.9889304223e-15	-1.4263730884e-14	-7.9785078999e-15	9.2726086709e-16	-1.0666075880e-14	1.0397482301e-15	2.2191150278e-15	4.3364027149e-16	-8.4225238043e-15	6.1877327682e-15	-6.4525953834e-16	3.9908077825e-15
4.2944988199e-15	-3.2599673017e-15	-1.7871479601e-14	6.2592038861e-15	4.8174492609e-15	-2.1079119526e-14	-8.3940803425e-15	5.6647872485e-15	-2.1221617006e-14	2.2864656399e-15	5.8761529162e-15	-5.6373367117e-16	-1.2495134112e-14	9.2629690484e-15	-2.5568929331e-15	2.1622887875e-15
7.6443380089e-15	-5.8921431489e-15	-2.4931103871e-14	8.2929551858e-15	6.8512004038e-15	-3.3880051863e-14	-7.6764167936e-15	1.4877402417e-14	-3.4382495606e-14	5.7555438904e-15	7.6714260111e-15	-5.6373358989e-16	-1.6443397635e-14	1.3330471561e-14	-8.5389078160e-15	-4.6988701913e-16
8.6760772965e-15	-8.6449907137e-15	-3.0436797997e-14	1.2938095972e-14	8.9146788352e-15	-5.0739506627e-14	-8.5369707795e-15	2.2275390606e-14	-4.7457363823e-14	9.1977594191e-15	7.6714259830e-15	-2.4560269218e-15	-2.0056798886e-14	2.0899644811e-14	-1.1291754851e-14	-5.1150279253e-15
1.4122743592e-14	-1.2852902337e-14	-3.1675551854e-14	1.8630585295e-14	4.7067664757e-15	-6.9557014643e-14	-4.3290594144e-15	3.1438322198e-14	-6.1811498294e-14	1.0682336661e-14	1.1633514553e-14	-2.2102036812e-15	-2.2780131900e-14	3.0308398452e-14	-1.2530509189e-14	-6.1079598925e-15
